No;Abstract;
405;Penyelenggaraan pendidikan yang baik, tertata dan sistematis menjadi suatu sumbangsi besar bagi kehidupan masyarakat. Dalam hal ini sekolah sebagi suatu lembaga institusi melaksanakan proses pendidikan menempati posisi penting, karena di lembaga inilah anak-anak generasi penerus bangsa bisa menambah ilmu pengetahuan dan keterampilan sehingga dapat berperan dalam kehidupan masyarakat itu sendiri dan untuk kemajuan bangsa. Sekolah juga suatu sistem yang mempunyai berbagai elemen yang terintegrasi serta mampu berkordinasi untuk mencapai suatu tujuan pendidikan. Penerimaan siswa baru (PSB) merupakan kegiatan pelayanan pendidikan yang rutin dilakukan di sekolah. Kegiatan ini kegiatan yang mendasar yang terjadi di sekolah. Kegiatan PSB yang dilakukan secara manual memungkinkan terjadinya banyak kesalahan seprti : kerangkapan data, pembagian kelas yang tidak merata, penjadwalan yang berubah ?? ubah serta penilaian yang tidak beraturan. Metode pendekatan yang digunakan adalah metode berorientasi objek. Hal ini dirasa mendukung karena metode ini memandang sistem yang akan dikembangkan sebagai suatu kumpulan objek yang berkorespondensi dengan objek ?? objek dunia nyata. Metode ini meliputi rangkaian aktifitas analisis berorientasi objek, perancangan berorientasi objek, pemrograman berorientasi objec dan pengujian berorientasi objek pula. Dirancang dan dibangunnya sistem informasi penerimaan siswa baru ini diharapkan dapat membantu, mempermudah dan mengatasi permasalahan yang ada di dalam kegiatan tersebut.Diharapkan setelah dibangunnya sistem ini kesalahan ?? kesalahan yang terjadi seperti kerangkapan data, pembagian kelas yang tidak merata, penjadwalan yang berubah ?? ubah serta penilaian yang tidak beraturan tidak terjadi lagi. Sistem ini juga diharapkan dapat membatu menentukan seleksi siswa baru, menentukan kelas, menentukan jadwal pelajaran serta menentukan standar penilaian.;
406;Selama ini semua proses pembelajaran di Sespim Polri Lembang masih bersifat konvensional, dengan kata lain bahwa proses belajar mengajar antara pasis dengan dosen hanya dapat dilakukan dengan syarat terjadinya pertemuan antara pasis dengan dosen di dalam kelas. Jika pertemuan antara pasis dengan dosen tidak terjadi atau dosen yang bersangkutan tidak hadir dan waktu pembelajaran yang dibatasi pihak instansi, maka secara otomatis proses pembelajaran pun akan terhambat. Berbagai konsep dan teknik baru dalam pengajaran telah banyak dikembangkan untuk menggantikan metode tradisional yang hanya mengandalkan pada metode pengajaran satu arah di kelas. Salah satu metode pengajaran yang sedang berkembang di masa sekarang adalah e-learning. E-learning dapat membantu para pengajar dalam mendistribusikan bahan ajar mereka tanpa harus berada di kelas dengan menggunakan internet, hal ini dapat memaksimalkan waktu pembelajaran di kelas yang terbatas. Pengembangan sistem informasi dalam pembuatan perangkat lunak menggunakan metode Waterfall. Metode pengumpulan data yang digunakan dalam penelitian ini adalah studi literatur, observasi dan interview atau wawancara dengan topik yang akan diambil. Untuk merancang aplikasi ini digunakan metode perancangan struktural yaitu pembuatan Entity Relationship (ER) dan pembuatan Data Flow Diagram (DFD) untuk merancang dan mendokumentasikan system perangkat lunak berdasarkan aliran data. Dalam pembuatan perangkat lunak ini menggunakan PHP sebagai bahasa script yang digunakan untuk membuat halaman website dan MySQL sebagai database tempat penyimpanan data. Program diuji dengan melakukan pengujian program dengan memasukan data-data yang telah ada dengan menggunakan metode Blackbox yaitu pengujian alpha, serta melakukan pengujian betha yang merupakan pengujian secara langsung kepada user yang akan menggunakan perangkat lunak ini. Dengan adanya e-learning ini dapat membantu proses belajar mengajar agar lebih optimal. Memudahkan para guru untuk dapat mendistribusikan materi pelajaran untuk pasis di Sespim Polri dan juga pasis dapat dengan mudah mendapat materi pelajaran. Website e-learning ini dapat dijadikan media diskusi tambahan untuk membahas materi pelajaran yang belum tuntas serta dapat mengerjakan soal-soal ujian berupa pilihan ganda dan mengumpulkan tugas-tugas yang di berikan oleh dosen.;
407;PD Mandiri Cikande yang beralamatkan Jl. Raya Serang KM 01 Cikande RT/RW. 001/001, No. 10, Kec. Cikande Kab. Serang ?? Banten 42186, adalah sebuah perusahaan dagang yang bergerak dalam bidang penjualan bahan bangunan berdiri pada tahun 2000. Dalam proses bisnisnya masih dilakukan secara manual yang mengakibatkan sering terjadinya kesalahan dalam pencatatan data transaksi penjualan, pencatatan data barang pembelian, serta belum adanya pembuatan laporan, sehingga kinerja pada PD Mandiri Cikande belum efektif dan efisien. Dalam melakukan penelitian, penulis menggunakan metode survey dan metode deskriptif dimana penulis melakukan wawancara secara terstruktur untuk memperoleh data dan fakta serta masalah yang ada pada perusahaan tersebut kemudian di jelaskan ke dalam bentuk paragraf. Selain itu, penulis juga meminta beberapa sampel data dan berkas yang terkait dalam transaksi pada perusahaan tersebut. Berdasarkan hal tersebut diatas, penulis memutuskan untuk membuat sebuah sistem informasi pembelian dan penjualan bahan bangunan pada PD Mandiri Cikande. Semoga dengan dibuatnya sistem ini akan menjadi solusi dari permasalahan yang ada dan dapat meningkatkan kinerja dan keuntungan di perusahan tersebut.;
408;Sanira Collection adalah toko yang bergerak dibidang pembelian dan penjualan pakaian wanita, dapat dipastikan membutuhkan keberadaan sistem informasi yang akurat dan handal. Pada Toko Sanira Collection proses penjualan masih dilakukan secara manual yang dimana proses pencatatan barang, proses transaksi, dan proses laporan masih dilakukan secara manual. Oleh karena itu sistem informasi merupakan salah satu bagian penting untuk mempermudah, mengelola, menjalankan sebagian kegiatan di Toko Sanira Collection. Adapun tujuan dari penelitian Untuk mengetahui sistem informasi pembelian dan penjualan, untuk membuat perancangan, melakukan implementasi, untuk mengetahui analisis dan pengujian pada sistem informasi di Toko Sanira Collection. Kegunaan penelitian ini menjelaskan tentang manfaat yang akan diperoleh dari hasil penelitian dan bagi pihak-pihak yang akan diperoleh data dan informasinya dari hasil penelitian ini. Melihat permasalahan yang ada, maka metode penelitian yang digunakan selama penelitian adalah metode pengumpulan data, metode pengembangan sistem, metode pendekatan sistem. Metode pengumpulan data yang dilakukan dengan cara observasi dan wawancara, metode pengembangan sistem yang digunakan adalah metode prototype. Adapun metode desain yang ada akan digambarkan dalam bentuk bagan alir dokumen, diagram konteks, data flow diagram, kamus data dan untuk penggambaran perancangan basis data-nya akan digambarkan dalam bentuk normalisasi, relasi tabel, Entity Relationship Diagram(ERD). Pembuatan sistem ini menggunakan bahasa pemrograman PHP dan untuk databasenya menggunakan MySQL. Dengan adanya sistem informasi pembelian dan penjualan ini proses transaksi, proses penginputan data, laporan menjadi lebih efektif dan efisien, sehingga dapat mendukung perkembangan sistem informasi pembelian dan penjualan pada Toko Sanira Collection.;
409;Skripsi ini membahas tentang penelitian sistem yang berjalan di pabrik pembuatan manisan di Home Industry Sari Segar pada tahun 2014. Tujuan penelitian ini untuk melihat system yang berjalan dan merancangkan sistem informasi penjualan, pembelian, dan produksi yang tepat, akurat, dan relvan untuk Home Industry Sari Segar. Pada sistem yang berjalan saat ini di Home Industry Sari Segar masih menggunakan sistem yang manual. Hal ini dapat dilihat dari alat bantu perhitungan yang belum komputerisasi, dan masih belum terintegrasinya penyimpanan dokumen berupa catatan-catatan.Jenis metode pendekatan sistem menggunakan pendekatan berorientasi objek dengan Bahasa pemodelan menggunakan Unified Modeling Language (UML), dan metode pengembangan sistem menggunakan metode prototype. Dengan alat bantu pembuatan aplikasi menggunakan Java Netbean dan penyimpanan basis data menggunaka Mysql. Dengan aplikasi ini diharapkan dapat membantu perusahaan dalam melancarkan proses bisnisnya. Sehingga dapat meminimalisir human error dengan menerapkan aplikasi yang dibuat penulis pada Home Industy Sari Segar.;
410;Kebaya Zohra Sumantri Butik merupakan salah satu butik kebaya yang berlokasi di Grand ITC Permata Hijau Lt.2 Blok D2 No.3 , Butik ini didirikan sejak tahun 2003. Pada awal berdiri bernama Tamaya Boutique namun di tahun 2008 berubah nama menjadi Kebaya Zohra Sumantri yang juga beralihnya kepemipinan. Perusahaan yang bergerak dibidang usaha penjualan Kebaya merupakam perusahaan yang sedang berkembang dengan jumlah supplier yang terus bertambah dari tahun ke tahun.Di dalam perkembanganya zohra sumantri dianggap harus mengikuti teknologi internet yang sudah maju agar dapat mendongkrak penjualanya, akan tetapi zohra sumantri butik saat ini walaupun sudah menggunakan interenet sebagai media penjualan dan promosi. Dianggap masih kurang efektif, karena website yang ada saat ini hanya menampilkan biodata dan foto-foto dari model kebaya yang ada di butik tersebut, sehingga belum ada sistem untuk pemesanan kebaya.Dengan beberapa kekurangan tersebut, sudah saatnya Zohra sumantri butik memperluas penjualan dan promosinya melalui internet. Tujuan penelitian ini adalah untuk membuat sebuah sistem informasi penjualan dan pemesanan berbasis website, mengetahui implementasi sistem dan mengetahui analisis dan pengujian program pada Zohra Sumantri Butik Desain penelitian yang digunakan dalam penelitian ini adalah bersifat deskriptif dengan pendekatan studi kasus pada Zohra sumantri Butik, teknik pengumpulan data yang digunakan meliputi sumber data primer yaitu dengan cara observasi klangsung ke tempat dan wawancara dengan pemilik toko. Metode pendekatan yang digunakan yaitu dengan metode terstruktur dan metode pengembangan sistem informasi penjualan berbasis web yang di buat menggunakan metode prototype dengan alat bantu analisis perancangan sistem berupa flowmap, diagram konteks, DFD dan alat perancangan database yang diusulkan berupa ERD. Sedangkan pembuatan perangkat lunak ini penulis menggunakan perangkat lunak PHP dan Macromedia Dreamweaver dan untuk database menggunakan My-SQL. Hasil penelitian ini menunjukan bahwa sistem informasi penjualan dan pembelian berbasis website dapat membantu konsumen dalam melakukan pemesanan, promosi, serta mengimplementasikan sistem informasi yang meliputi implementasi perangkat lunak, perangkat keras, basis data serta antarmuka dari aplikasi yang dihasilkan. Tahapan akhir adalah pengujian terhadap aplikasi dengan menggunakan metode blackbox.;
411;Perpustakaan di SMP dan SMK Itikurih Hibarna Ciparay, didirikan atas dasar inisiatif guru-guru yang mempunyai peran sangat penting, karena dengan adanya sebuah perpustakaan di SMP dan SMK Itikurih Hibarna Ciparay, ini berarti sekolah telah memberikan layanan bagi guru-guru maupun siswa-siswi dalam proses belajar mengajar yang akan memberikan sebuah pengetahuan baru. Masalah-masalah yang sering dihadapi mulai dari proses peminjaman dan pengembalian buku, serta proses pendaftaran menjadi anggota perpustakaan. Petugas masih melakukannya secara manual. Dengan melakukan pencatatan data anggota pada buku catatan anggota perpustakaan dan pengamanan datanya pun dirasa masih kurang aman. Serta pada pencarian buku masih dilakukan secara manual dengan cara petugas perpustakaan dan siswa mencari langsung buku yang diperlukan pada rak-rak buku dan pada proses pembuatan laporan peminjaman per periode masih dilakukan pencatatan secara manual pada buku, sehingga laporan yang dihasilkan kurang akurat dan membutuhkan waktu yang lama, dan sering terjadi kesalahan. Adapun metode pengembangan sistem yang penulis gunakan adalah model Prototype, dan pendekatan yang digunakan dalam penelitian adalah pendekatan terstruktur, sedangkan metode penelitian berupa observasi langsung, wawancara dan mengumpulkan dokumen-dokumen yang diperlukan untuk pembuatan program aplikasi ini, dengan menggunakan alat pemodelan diantaranya diagram alir dokumen, diagram konteks serta data flow diagram (DFD). Sedangkan alat pengembangan aplikasi sistem informasi perpustakaan menggunakan bahasa pemograman java, netbeans IDE 7.4. Dengan adanya sistem informasi perpustakaan yang dibangun di SMP dan SMK Itikurih Hibarna Ciparay ini akan mampu menciptakan efektifitas dan efisiensi. Dari proses pendaftaran anggota, transaksi peminjaman dan pengembalian, pengadaan buku, dan pembuatan laporan-laporan. Hal ini akan memudahkan petugas perpustakaan dan anggota perpustakaan SMP dan SMK Itikurih Hibarna Ciparay untuk mendapatkan informasi data buku, sesuai dengan yang diharapkan. Sehingga menjadi sebuah informasi yang berguna bagi pihak-pihak lainnya yang terkait dengan Sistem Informasi perpustakaan ini. Akan tetapi penulis menyadari bahwa sistem ini belum mencakup semua akses. Semoga suatu saat nanti dapat dikembangkan lagi oleh pihak Perpustakaan SMP dan SMK Itikurih Hibarna Ciparay, dengan bentuk jaringan Client Server yang mencakup seluruh proses pengolahan data pada semua bagian perpustakaan.;
412;SMA Kartika Siliwangi 1 Bandung adalah sebuah sekolah tingkat menengah pertama yang bertempat di Jl. Taman Pramuka 163. Untuk melaksanakan kegiatan pendaftran anggota perpustakaan, peminjaman buku, pengembalian buku, pengadaan buku yang masih bersifat pencatatan dalam buku besar dan belum terkomputerisasi, sehingga dalam laporan data anggota, laporan peminjaman buku, laporan pengembalian buku, laporan pengadaan buku kurang efektif dan efisien. Metodologi penelitian yang digunakan dalam pembuatan sistem informasi perpustakaan ini adalah metodologi Prototype yang meliputi identifikasi kebutuhan pemakai, pembuatan prototype, pengujian prototype, evaluasi prototype dan pengembangan versi produksi yang diharapkan dapat membantu dalam perancangan sitem ini. Untuk metode desain penelitian dengan menggunakan metode deskriftif, sedangkan metode pengumpulan data menggunakan metode observasi dan wawancara. Alat yang digunakan untuk menggambarkan model sistem adalah berupa diagram alir data (FlowMap), diagram konteks, dan Data Flow Diagram (DFD), serta dalam perancangan basis data menggunakan kamus data, normalisasi, dan Entity Relationship Diagram (ERD). Adapun perangkat lunak untuk perancangan dan implementasi program menggunakan MySQL Server 2005 sebagai server dan database. Kemudian Netbeans7.4 sebagai bahasa pemograman yang digunakan untuk membuat program sistem informasi perpustakaan ini. Hasil penelitian menunjukan bahwa perancangan sistem informasi perpustakaan di SMA Kartika Siliwangi 1 Bandung ini dapat membantu petugas perpustakaan dalam mengolah data perpustakaan. Melakukan pengujian terhadap sistem aplikasi dengan menggunakan metode Blackbox. Tahap akhir adalah mengimplementasikan sistem informasi perpustakaan ini yang meliputi implementasi perangkat lunak, perangkat keras, basis data, dan antarmuka dari aplikasi yang dihasilkan.;
413;PT Nikkatsu Electric Works adalah sebuah instansi perusahaan yang bergerak dalam bidang industri lampu. Dengan salah satu merk dagangnya adalah ??Sinar??. Perusahaan ini memiliki beberapa bagian dalam struktur organisasinya. Salah satunya adalah bagian umum. Bagian ini berwenang untuk mengelola data pegawai baik absensi, cuti maupun penggajian. Tapi didalam pelaksanaannya, pengelolaan data-data pegawai yang dilakukan bagian umum masih kurang memadai, itu terlihat dari penyimpanan dan pemrosesan data yang dilakukan masih mengalami kendala, karena media penyimpanan data pegawai masih berupa arsip, sehingga untuk pencarian data lebih lama karena arsip yang menumpuk, hal tersebut berpengaruh terhadap lamanya proses pencarian, pembuatan dan pengolahan data pegawai baik yang menyangkut absensi, cuti maupun penggajian pegawai. Penelitian ini dilakukan dengan pendekatan deskriptif kualitatif, dimana teknik pengumpulan data primer dilakukan dengan observasi dan wawancara, sedangkan data sekunder diperoleh dari buku dan dokumen yang terdapat di bagian umum PT Nikkatsu Electric Works. Metode pendekatan yang dilakukan dalam penelitian ini adalah metode pendekatan terstruktur dan metode pengembangan dalam penelitian ini menggunakan metode pengembangan prototype. Sedangkan alat bantu yang digunakan berupa Flow Map, Diagram Kontek, DFD ( Data Flow Diagram ). Dengan menggunakan bahasa pemograman PHP serta database MySQL.Dari penelitian ini didapat bahwa perlu dibuatkannya sebuah sistem informasi yang dapat mengatasi kendala-kendala yang terjadi dan diharapkan dengan pembuatan sebuah sistem yang baru kegiatan-kegiatan yang menyangkut kepegawaian di bagian umum dapat dikerjakan dengan mudah. Baik pencarian data pegawai, pencatatan data cuti dan penggajian serta pembuatan laporan cuti dan penggajian akan terintegrasi dengan baik.;
414;Denis Collection adalah salah satu Usaha Kecil Menengah (UKM) yang bergerak dalam bidang penjualan celana legging wanita yang memiliki 2 cabang toko dan mempunyai cukup banyak konsumen, sehingga berbagai proses yang dilakukan harus cepat di kerjakan khususnya dalam proses penjualan di Denis Collection. Adapun proses pembuatan faktur penjualan baik tunai maupun tidak tunai kepada konsumen masih menggunakan nota, dalam penjualan secara tidak tunai konsumen biasanya membayar pelunasan tidak membawa nota piutang, sehingga bagian penjualan sulit untuk mencari data piutang. Selain itu juga proses pencarian data barang membutuhkan waktu yang lama yaitu dengan cara membuka arsip dan pembuatan laporan masih berupa tulisan tangan dan sering terjadi kesalahan dalam penulisan dan perhitungannya. Adapun perancangan sistem yang digunakan penulis menggunakan metode pendekatan berorientasi data (data oriented) dan pengembangan sistem menggunakan model prototype, analisis dan pemrograman terstruktur sebagai alat bantu proses, sedangkan alat pengembangan aplikasi database menggunakan bahasa pemograman Java Netbeans IDE 7.2, XAMPP MySQL sebagai basis data/database server , dan pembuatan laporan menggunakan iReport 5.5.1. Dari hasil pengembangan sistem dan hasil penelitian ini berupa Sistem Informasi Penjualan dan Pembelian yang terkomputerisasi yang dapat mempermudah di dalam pengolahan data penjualan dan pembelian bisa lebih cepat juga mengurangi kesalahan dalam proses pencatatan data, dan mengurangi keterlambatan dalam penyampaian laporan.;
415;Perkembangan teknologi telah membuka mata masyarakat global dan membuat dunia menjadi semakin sempit karena dalam waktu yang singkat dan jarak yang begitu luas, informasi bisa disampaikan maupun diterima secara akurat dan aktual. Pada saat ini SMA Negeri 1 Rancaekek masih menggunakan cara manual dalam proses penyampaian informasi Dengan adanya teknologi yang berkembang saat ini, terutama internet, maka dirancang suatu website pada SMA Negeri 1 Rancaekek yang diharapkan dapat membantu sekolah dalam mempermudah proses penyampaian informasi akademik sehingga dapat membantu orang tua dalam melakukan pengawasan kepada anak nya. Informasi yang disajikan dalam website ini antara lain adalah halaman utama, profil sekolah, fasilitas, visi dan misi, kegiatan sekolah, jadwal pelajaran dan yang berhubungan dengan akademik di SMA Negeri 1 Rancaekek. Perancangan Sistem Informasi Akademik Pada SMA Negeri 1 Rancaekek dirancang dengan menggunakan bahasa pemograman PHP, pengolahan basis data menggunakan MySQL dan program XAMPP untuk menjalankan program aplikasi. Sedangkan untuk mendesain tampilan halaman web (user interface agar lebih menarik) menggunakan Macromedia Dreamweaver.;
416;Seiring dengan semakin majunya di era globalisasi ini perkembangan teknologi dan informasi adalah suatu yang sangat dibutuhkan bagi seluruh kalangan di seluruh dunia baik bagi pelajar, mahasiswa, pekerja, hingga para pelaku bisnis. Perkembangan teknologi dan informasi memberikan kemudahan da dalam proses mengolah sebuah informasi. Seperti penulis temukan pada perusahan CV. Lesty Indah Copier. CV. Lesty Indah Copier merupakan sebuah instansi perusahaan yang terdapat di kota Bandung. Dalam pengelolan Sistem Informasi penjualan dan pembelian di CV. Lesty Indah Copier masih menggunakan sistem yang belum terkomputerisasi dan dilakukan secara manual, dengan masih mengandalkan pencarian arsip-arsip atau file pada micosoft office excel mendapatkan informasi mengenai data barang data stock barang. Masalah yang terjadi kesalahan dalam pengolahan data. Tujuan dari penulisan proposal skirpsi ini adalah menganalisa dan merancang sistem informasi yang dapat membantu dan memberi kemudahan bagi perusahaan atau instansi tersebut. Metode pendekatan sistem yang digunakan adalah metode terstruktur. adapun alat yang akan dipergunakan dalam metode terstruktur ini berupa Diagram Alir, Diagram Konteks, DFD, Kamus Data, ERD dan Normalisasi yang berorientasi pada proses dan data. metode pengembangan yang digunakan adalah metode waterfall. perangkat lunak yang digunkan adalah NetBeans IDE 7.0.1, MySQL, dan IReport 4.0.2. Dengan diimplemtasikannya Sistem Informasi Penjualan dan Pembelian ini diharapkan dapat memudahkan pihak CV. Lesty Indah Copier dalam pelaksanaan sistem penjualan dan pembelian, sehingga membantu mencapai hasil kerja yang maksimal dan dapat menunjang informasi yang cepat dan akurat.;
417;SMPN 1 Mandalawangi merupakan salah satu lembaga yang bergerak dalam bidang pendidikan dan akademik dan bertujuan untuk meningkatkan kecerdasan dan pengetahuan para siswanya. Oleh karna itu SMPN 1 Mandalawangi membutuhkan sebuah sistem yang memadai dalam mengelola dan menjalankan segala aktivitas sekolah. Salah satu cara untuk mewujudkan semua itu perlu adanya suatu sistem informasi akademik yang baik. Namun pada SMPN 1 Mandalawangi, pengelolaan data akademiknya masih dilakukan secara manual, hal ini dirasa kurang efektif karena keamanan data kurang terjamin serta dapat menyebabkan terhambatnya proses penyampaian informasi. Oleh karena itu dilakukanlah suatu penelitian dengan tujuan untuk memperbaiki sistem informasi akademik pada Sekolah Menengah Pertama dengan cara mengganti sistem informasi akademik yang masih menggunakan cara manual dengan sistem informasi akademik yang terkomputerisasi. Dengan sistem informasi akademik yang terkomputerisasi dapat mempermudah pengolahan data yang berhubungan dengan akademik menjadi suatu informasi akademik. Pembangunan sistem infomasi akademik pada SMPN 1 Mandalawangi, menggunakan metode prototype dalam pengembangan sistemnya, sedangkan untuk metode pendekatan sistem, metode yang digunakan ialah metode pendekatan terstruktur. Dalam metode pendekatan terstruktur diperlukan suatu alat bantu, alat bantu tersebut ialah Flow Map, Diagram Kontek, Data Flow Diagram, dan Kamus Data. Untuk perangkat lunak yang digunakan dalam Pembangunan sistem infomasi akademik pada SMPN 1 Mandalawangi adalah Borland delphi 7.0 sebagai media pembuatan program aplikasi, dan sebagai media pembuatan basis datanya menggunakan perangkat lunak MYSQL. Pada hasil penelitian ini telah dikembangkan sebuah sistem informasi akademik yang sudah terkomputerisasi diharapkan dapat menjadi pemecah dari masalah tersebut, sehingga dapat mempermudah dan mempercepat dalam pencatatan yang tepat dan akurat. Hal ini dilihat dari kebutuhan pada bagian Tata Usaha untuk meningkatkan pelayanan dalam proses akademik. Rancangan ini diharapkan dapat membantu dan mengatasi kelemahan-kelemahan dari sistem yang sedang berjalan.;
418;SMA Pasundan 1 Bandung adalah sebuah sekolah tingkat menengah atas yang ada di Kota Bandung, yang terletak di Jln. Balong gede no 28 Bandung. Untuk melakanakan kegiatan Registrasi Siswa, Pembagian Kelas, dan Penilaian yang masih bersifat manual dan belum terkomputerisasi, sehingga dalam laporan Penerimaan Siswa Baru, Pembagian Kelas, Penjadwalan dan Penilaian kurang efektif dan efisien. Metodelegi yang digunakan dalam pembuatan sistem informasi akademik ini adalah metodelogi Prototype yang meliputi identifikasi kebutuhan pemakai, pembuatan prototype, pengujian prototype, perbaikan prototype dan pengembangan versi produksi yang diharapkan dapat membantu dalam perancangan sitem ini. Untuk metode desain penelitian dengan menggunakan metode deskriptif, sedangkan metode pengumpulan data menggunakan metode observasi dan wawancara. Alat yang digunakan untuk menggambarkan model sistem adalah berupa diagram alir data (FlowMap), diagram konteks, dan Data Flow Diagram (DFD), serta dalam perancangan basis data menggunakan kamus data, normalisasi, dan Entity Relationship Diagram (ERD). Adapun perangkat lunak untuk perancangan dan implementasi program menggunakan. Hasil penelitian menunjukan bahwa perancangan sistem informasi akademik di SMA Pasundan 1 BandungBandung ini dapat membantu bagian kurikulum, wali kelas dan tata usaha dalam mengolah data Registrasi Siswa, Pembagian Kelas, Penjadwalan dan Penilaian. Mengadakan pengujian terhadap sistem aplikasi dengan menggunakan metode Blackbox. Tahap akhir adalah mengimplementasikan sistem informasi akademik ini yang meliputi implementasi perangkat lunak, perangkat keras, dan basis data antarmuka dari aplikasi yang dihasilkan.;
419;SMAN 1 Wanayasa adalah salah satu dinaspendidikan di Jalan Raya Wanasari - Wanayasa. Desa Wanasari - Wanayasa, kab Purwakarta. Dimana SMAN 1 Wanayasa adalah sekolah umum yang memiliki perpustakaan yang masih manual dalam segala aktivitasnya, baik itu pembuatan buku peminjaman, laporan, dan transaksi lainnya. karena perpustakaan ini masih menggunakan buku catatan sebagai secara tertulis. Kurangnya pemanfaatan teknologi yang sudah ada, dengan kata lain masih belum terkomputerisasi, masih ada buku yang belum disimpan dalam penempatan dan tidak di tempat penyimpanan. di perpustakaan SMAN 1 WANAYASA. Jadi hanya mengambil banyak untuk mengolah data tersebut. Ini sangat tidak efisien bagi petugas perpustakaan. Metode yang digunakan dalam pengembangan sistem informasi perpustakaan pada SMAN 1 Wanayasa ini menggunakan teknik prototype. Adapun alat pemodelan perancangan sistem dengan menggunakan metode pendekatan terstruktur dengan menggunakan alat bantu diantaranya diagram alir dukomen (flowmap), diagram konteks, DFD (Data Flow Diagram), kamus data, normalisasi, relasi tabel, dan ERD (Entitas Relationship diagram). Bahasa pemrograman yang digunakan adalah PHP dengan menggunakan database MySQL server. Sistem informasi Perpustakaan dapat menjadi salah satu solusi yang dapat digunakan untuk mempermudah pengolahan data, data buku, data anggota dan transaksi, Sehingga memudahkan pembuatan laporan yang dibutuhkan. Setelah melakukan penelitian di SMAN 1 Wanayasa Khususnya pada perpustakaan, menemukan beberapa permasalahan diantaranya adalah proses pencatatan data anggota, pinjaman buku, pengembalian buku, proses denda dan pembuatan laporan yang masih sering terjadi kesalahan ?? kesalahan maka informasi mengenai data akan lebih akurat karena semua proses perpustakaan dilakukan secara terkomputerisasi sehingga keakuratan data perpustakaan akan lebih baik.;
420;Pesatnya perkembangan teknologi informasi dan komunikasi atau yang dikenal dengan istilah Information and Communication Technology (ICT), telah merambah berbagai bidang kehidupan. Salah satu teknologi penyebaran informasi yang dibahas disini adalah SMS (Short Message Service). Pelayanan produk SMS dapat dikelompakan 3 macam yaitu SMS Premium, SMS Broadcast dan SMS Gateway. SMS Gateway adalah sebuah teknologi yang memungkinkan kita melakukan pengiriman dan penerimaan teks short message service melalui teknologi GSM di computer. Sektor kesehatan merupakan salah satu sektor pembangunan yang dapat diintegrasikan dengan kehadiran teknologi informasi melalui SMS Gateway. Salah satunya yaitu pada Puskesmas Cibiru. Belum efektifnya proses pendaftaran karena masih dilakukan pencatatan pada buku dan datang langsung sehingga menyebabkan antrian. Begitupun untuk info jadwal dokter, pasien masih harus datang langsung ke puskesmas. Adapun tujuan dari penelitian yang penulis lakukan dalam skripsi ini yaitu menghasilkan perangkat lunak aplikasi pendaftaran pada Puskesmas Cibiru berbasis SMS Gateway. Metode pendekatan yang digunakan adalah terstruktur, serta menggunakan metode pengembangan prototype. Setelah analisis selesai dilakukan maka tahap selanjutnya adalah dengan perancangan sistem informasi yang berupa perancangan antarmuka (input dan output) dari system informasi yang akan dibuat. Alat Bantu yang digunakan dalam menganalisis system yang berjalan yaitu Flowmap, Diagram Kontek dan Data Flow Diagram. Pengumpulan data yang dilakukan dengan cara Observasi dan Wawancara terhadap objek penelitian. Untuk merancang system informasi pendaftaran berbasis SMS Gateway ini, penulis menggunakan perangkat lunak seperti Gammu, PHP serta Database MySQL. Berdasarkan hasil skripsi yang telah dibuat, maka perangkat lunak yang dibuat dalam system informasi pendaftaran pada Puskesmas Cibiru dapat membantu pasien dalam mendapatkan informasi jadwal dokter serta pengambilan nomor antri serta dapat membantu bagian pendaftaran pada Puskesmas Cibiru sehingga proses pendaftaran bias lebih efektif dan efisien;
